sender,receiver,message
48,23,putting on a mask to walk ten feet through a restaraunt and then taking it off when i get to my table is one of the dumbest things things i ve ever done in my entire life and i ve done a lot of dumb things
48,31,putting on a mask to walk ten feet through a restaraunt and then taking it off when i get to my table is one of the dumbest things things i ve ever done in my entire life and i ve done a lot of dumb things
48,32,putting on a mask to walk ten feet through a restaraunt and then taking it off when i get to my table is one of the dumbest things things i ve ever done in my entire life and i ve done a lot of dumb things
48,35,putting on a mask to walk ten feet through a restaraunt and then taking it off when i get to my table is one of the dumbest things things i ve ever done in my entire life and i ve done a lot of dumb things
48,36,putting on a mask to walk ten feet through a restaraunt and then taking it off when i get to my table is one of the dumbest things things i ve ever done in my entire life and i ve done a lot of dumb things
48,37,putting on a mask to walk ten feet through a restaraunt and then taking it off when i get to my table is one of the dumbest things things i ve ever done in my entire life and i ve done a lot of dumb things
48,40,putting on a mask to walk ten feet through a restaraunt and then taking it off when i get to my table is one of the dumbest things things i ve ever done in my entire life and i ve done a lot of dumb things
54,48,i m going to say this about twitchcon and masks you can hate me if the state town doesn t have an mandates you can t get mad that an event doesn t not sure if sd has any mandates as a vaccinated person with boosters i will not go anywhere that requires me to wear a mask
56,48,I lose a mask at least four times a day. This whole thing is a scam.
58,48,"Trump said it's ok not to wear mask, and Ingraham said it's restricting our rights to keep us locked inside! You know our right to die and infect (kill) others. Why isn't Ms. Ingraham out there with them."
73,48,i love coaching however if one official or admin address me about our players not wearing a mask or wearing it properly under a helmet i will resign and not coach until this nonsense stops
75,48,i m going to say this about twitchcon and masks you can hate me if the state town doesn t have an mandates you can t get mad that an event doesn t not sure if sd has any mandates as a vaccinated person with boosters i will not go anywhere that requires me to wear a mask
48,23,I lost a mask at least four times a day. This whole thing is a scam.
48,31,> You know our right to die and infect (kill) others. Why isn't Ms. Ingraham out there with them?
48,32,"InstaClub is a free public school system that helps kids. They're supposed to know when to change their hats to change their hats. They're supposed to know when to change the hats. If you don't change your hat, then you're probably already too old to care."
48,35,"This is why we don't wear masks when we're playing at twitchcon. They don't make people feel bad, they only get their way if they don't have their backs turned off."
48,36,Wearing a mask is part of the measures deployed by the government to aid in stopping the spread of a virus.
48,37,Wearing a mask to walk ten feet through a restaraunt and then taking it off when i get to my table is one of the dumbest things things i ve done in my entire life and i ve done a lot of dumb things putting on a mask to walk ten feet through a restaraunt and then taking it off when i get to my table is one of the dumbest things things i ve done in my entire life and i ve done a lot of dumb things putting on a mask to walk ten
48,40,Wearing a mask is part of the measures deployed by the government to aid in stopping the spread of a virus.putting on a mask to walk ten feet through a restaraunt and then taking it off when i get to my table is one of the dumbest things things i ve done in my entire life and i ve done a lot of dumb things
54,48,"I don't even know why you are being downvoted - you said something you didn't actually read - and you're still saying this: The oligarchs have the right to have people wear them at events that they want to avoid. If there's one thing they can do, that's to say it's OK not to wear them. If there isn't something you'd rather not, there's no harm in being a person. And you are right to feel comfortable if you don't want to wear the mask because they can't be"
56,48,"I mean, what you mean by that is that wearing a mask is part of the measures deployed by the government to aid in stopping the spread of a virus. I lost a mask at least four times a day. This whole thing is a scam. I lose a mask at least four times a day. This whole thing is a scam. I lose a mask at least four times a day. This whole thing is a scam. I lose a mask at least four times a day. This whole thing is a scam. Trump said it's ok not"
58,48,"So basically the answer is : No. Trump said it's ok not to wear mask, and Ingraham said it's restricting our rights to keep us locked inside! You know our right to die and infect (kill) others. Why isn't Ms. Ingraham out there with them."
73,48,A lot of people have already commented that they're starting to get sick and don't think to change their masks.
75,48,"I do not think any of the posts in the thread are related to ""Twitchcon"""
48,23,"What's wrong with it? If a company doesn't have mandatory masks at all, then it should, in some cases, have no mandate to wear a mask, as it has no incentive to do so."
48,31,[This isn't about the oligarchs](https://en.wikipedia.org/wiki/Twitchcon/TwitchClub/wiki/TwitchClub_Is_silent_of_twitch-to-twitch_of_twitch_i_m_to_twitch_restriction_i_twitch_in_the_world/)
48,32,"Ingraham: We can't help anyone, and we don't do anything about it."
48,35,"I think the issue here is that you want to wear a mask to avoid getting sick, so you don't get to wear them."
48,36,"I think the question isn't whether or not the 'Microsoft' government is willing to put a lot of resources into helping vaccines. I'm not sure if the 'Microsoft' government can take away the idea of people wearing a mask because they're getting sick, or not."
48,37,A lot of people have already commented that they're starting to get sick and don't think to change their masks.
48,40,Wearing a mask is part of the measures deployed by the government to aid in stopping the spread of a virus.putting on a mask to walk ten feet through a restaraunt and then taking it off when i get to my table is one of the dumbest things things i ve done in my entire life and i ve done a lot of dumb things putting on a mask to walk ten feet through a restaraunt and then taking it off when i get to my table is one of the dumbest things i ve done in my
54,48,"It seems the entire point of the article is that it's not just people who wear masks, it's people who are unaware of a mandatory vaccination program. It's a system designed to make the players have the ability to wear their masks in a safe, unimpeded environment."
56,48,>We lost a mask at least four times a day. This whole thing is a scam.
58,48,Wearing a mask is part of the measures deployed by the government to aid in stopping the spread of a virus.Trump and Ingraham are destroying all our rights and promoting a culture where it's a common practice.
73,48,You can't help me but talk about my fear of the new rules for my team when it comes to the ACA and the NFL. That's exactly what I've gotten from my career.
75,48,You're going to die. I mean if you can't get vaccinated you shouldn't be able to take those meds in that time period.
48,23,"Its not the new rules that prevent vaccines. Its a system designed to make people have the ability to wear masks in a safe, unimpeded environment. Its just that most people don't think that it is ok not to wear masks, which is also what I'm sure the majority of people think."
48,31,...but it's still a scam.
48,32,I'm not really sure if this is something that is actually on the side of a hunch or not. The article says that the government has created a program designed to prevent the spread of a virus.
48,35,>We lost a mask at least four times a day. This whole thing is a scam.
48,36,>We lost a mask at least four times a day. This whole thing is a scam.
48,37,"It's not illegal to wear a mask to help get sick, but I don't think it's illegal to put on a mask if you want to get sick."
48,40,>I lost a mask at least four times a day. I lose a mask at least four times a day.
54,48,I think people are being misinformed by this. It was my team in NH that went to a lot of games and was really upset when they noticed that this was one of their goals in Canada.
56,48,This is the only thing a medical professional can tell you to wear.
58,48,"The fact that the president is actually putting on a mask is not an excuse to be out in public. The president, not himself, isn't a racist. It's not his right to prevent it, and it is not his right to protect us from the world."
73,48,It is part of the measures deployed by the government to aid in stopping the spread of a virus.
75,48,"It's actually not that scary that it's a good thing this guy isn't going to work, but rather that he's going to be in a position of power to keep a guy from doing so."
48,23,It's a scam.
48,31,This guy is not in charge of preventing the spread of a virus. I think the question is whether or not the 'Microsoft' government is willing to put a lot of resources into helping vaccines.
48,32,"The thing is, I think it's time to give the new administration some time to develop a better way to deal with this problem. We need to start promoting vaccines to the players because they seem to be not good enough to deal with the virus themselves."
48,35,"What do you think about all the comments, which are based on the most recent fuck up that the author of this article has ever written? You say that he has no clue what is going on here. The first one makes absolutely no sense, since it's an article that says that the government is willing to put resources into helping vaccines. It doesn't seem like the first person that thinks so. It's basically a conspiracy theory."
48,36,"I can understand what a doctor could tell you. The CDC is not aware that people wear masks, it isn't as much a protection from HIV, or is it a policy that isn't actually against it?"
48,37,This is not really the correct answer.
48,40,Getting vaccinated is one of the dumbest things in my life and i've done a lot of dumb things putting on a mask to walk ten feet through a restaraunt and then taking it off when i get to my table is one of the dumbest things in my entire life and i've done a lot of dumb things
54,48,"It's called the ""Faceless"" and it's only a temporary word - the phrase that gets in the way is ""fake."" So it's the ad hominem of a liar (although it's not a big deal in the US) that is trying to cover for it."
56,48,This is very important. We should have a new mask as a part of our national vaccine program.
